año,municipio,departamento,categoria,grupo_especifico,tipo_violencia,lat,lon
1995,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1995,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,8.13651228,-76.55045893
1996,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1997,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1997,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1997,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1999,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2000,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2000,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2001,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2003,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2010,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2015,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1997,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1999,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1993,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,PRESENCIA GAO SIN ATRIBUCIÓN,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2001,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2001,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1988,TURBO,ANTIOQUIA,GRUPO ARMADO NO DIRIMIDO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1998,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2002,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1992,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1993,TURBO,ANTIOQUIA,GUERRILLA,DISIDENCIA EPL,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1989,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1998,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2002,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1992,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1990,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1993,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2000,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2001,TURBO,ANTIOQUIA,AGENTE DEL ESTADO,EJÉRCITO NACIONAL,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2003,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2000,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1992,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1989,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1989,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
2005,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,7.996897954,-76.6322473
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1983,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1985,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1987,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1987,TURBO,ANTIOQUIA,GUERRILLA,EPL,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1987,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1988,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1988,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1988,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1988,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1989,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1989,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1989,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1990,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1990,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1991,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1991,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1991,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1992,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1992,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1992,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1994,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,PRESENCIA GAO SIN ATRIBUCIÓN,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1994,TURBO,ANTIOQUIA,GUERRILLA,ELN,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1994,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,PRESENCIA GAO SIN ATRIBUCIÓN,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1997,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1997,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1997,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1997,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1997,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1998,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1998,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1999,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2000,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2000,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2001,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2001,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2001,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2001,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2002,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2002,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2003,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2003,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2006,TURBO,ANTIOQUIA,GRUPO POSDESMOVILIZACIÓN,AUTODEFENSAS CAMPESINAS NUEVA GENERACIÓN (ONG),AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2006,TURBO,ANTIOQUIA,GRUPO POSDESMOVILIZACIÓN,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2006,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2007,TURBO,ANTIOQUIA,GRUPO POSDESMOVILIZACIÓN,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1988,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1988,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1988,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1988,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,PRESENCIA GAO SIN ATRIBUCIÓN,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1989,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1991,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1991,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1991,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1992,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,PRESENCIA GAO SIN ATRIBUCIÓN,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1992,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1992,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,GUERRILLA,DISIDENCIA EPL,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1994,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1994,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1994,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1998,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1999,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2000,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2000,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2001,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2002,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2002,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2002,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2003,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1989,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1989,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1992,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1992,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,GUERRILLA,DISIDENCIA EPL,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1993,TURBO,ANTIOQUIA,AGENTE DEL ESTADO,EJÉRCITO NACIONAL,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1994,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1996,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1994,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1999,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2000,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1989,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2000,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2001,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2002,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2001,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
2004,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1992,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1991,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,,AS_Asesinatos_Selectivos,7.934321468,-76.71644711
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1995,TURBO,ANTIOQUIA,GRUPO PARAMILITAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1979,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1983,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1983,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1984,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1985,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1985,TURBO,ANTIOQUIA,DESCONOCIDO,,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1989,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1989,TURBO,ANTIOQUIA,GUERRILLA,EPL,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1990,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1990,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1990,TURBO,ANTIOQUIA,GRUPO ARMADO NO IDENTIFICADO,PRESENCIA GAO SIN ATRIBUCIÓN,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1991,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1991,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1991,TURBO,ANTIOQUIA,GUERRILLA,,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1992,TURBO,ANTIOQUIA,GUERRILLA,DISIDENCIA EPL,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1992,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
1992,TURBO,ANTIOQUIA,GUERRILLA,FARC,AS_Asesinatos_Selectivos,8.066060266,-76.65853768
