año_num,año,municipio,departamento,perpetrador,victimas,lat,lon,tipo_violencia
1996,1996,MAGANGUE,BOLIVAR,ELN,1.0,9.053135895,-74.70539318,CSE_Secuestro
1996,1996,TAURAMENA,CASANARE,FARC,1.0,4.697463691,-72.62922436,CSE_Secuestro
1996,1996,FORTUL,ARAUCA,ELN,1.0,6.750907234,-71.79124241,CSE_Secuestro
1996,1996,TAME,ARAUCA,ELN,1.0,6.390650479,-71.79178647,CSE_Secuestro
1996,1996,FORTUL,ARAUCA,ELN,1.0,6.750907234,-71.79124241,CSE_Secuestro
1996,1996,TAME,ARAUCA,ELN,1.0,6.390650479,-71.79178647,CSE_Secuestro
1996,1996,TURBO,ANTIOQUIA,FARC,1.0,8.173851745,-76.5740377,CSE_Secuestro
1996,1996,PIEDECUESTA,SANTANDER,ELN,1.0,6.97082104,-73.01481196,CSE_Secuestro
1996,1996,PELAYA,CESAR,ELN,1.0,8.764116734,-73.63295546,CSE_Secuestro
1996,1996,FUNDACION,MAGDALENA,ELN,1.0,10.45937818,-73.88406518,CSE_Secuestro
1996,1996,SAN JERONIMO,ANTIOQUIA,FARC,1.0,6.438300409,-75.70310727,CSE_Secuestro
1996,1996,BUESACO,NARIÑO,FARC,1.0,1.315215636,-77.1163664,CSE_Secuestro
1996,1996,PUERTO LEGUIZAMO,PUTUMAYO,FARC,1.0,0.05947197,-75.06479327,CSE_Secuestro
1996,1996,LA JAGUA DE IBIRICO,CESAR,ELN,3.0,9.52099808,-73.32249338,CSE_Secuestro
1996,1996,RIOSUCIO,CHOCO,FARC,1.0,7.375606,-77.35636,CSE_Secuestro
1996,1996,LA JAGUA DE IBIRICO,CESAR,ELN,1.0,9.52099808,-73.32249338,CSE_Secuestro
1996,1996,LA JAGUA DE IBIRICO,CESAR,ELN,1.0,9.52099808,-73.32249338,CSE_Secuestro
1996,1996,TURBO,ANTIOQUIA,FARC,1.0,8.173851745,-76.5740377,CSE_Secuestro
1996,1996,SAN ROQUE,ANTIOQUIA,ELN,1.0,6.466165211,-74.9450732,CSE_Secuestro
1996,1996,SANTIAGO DE CALI,VALLE DEL CAUCA,FARC,1.0,3.399043723,-76.57649259,CSE_Secuestro
1996,1996,BUCARAMANGA,SANTANDER,ELN,1.0,7.155833544,-73.11156997,CSE_Secuestro
1996,1996,VALLE DEL GUAMUEZ,PUTUMAYO,FARC,1.0,0.42012589,-76.77067026,CSE_Secuestro
1996,1996,PELAYA,CESAR,ELN,2.0,8.764116734,-73.63295546,CSE_Secuestro
1996,1996,CUBARRAL,META,FARC,1.0,3.834631516,-74.06232494,CSE_Secuestro
1996,1996,PELAYA,CESAR,ELN,1.0,8.764116734,-73.63295546,CSE_Secuestro
1996,1996,PELAYA,CESAR,ELN,1.0,8.764116734,-73.63295546,CSE_Secuestro
1996,1996,PELAYA,CESAR,ELN,1.0,8.764116734,-73.63295546,CSE_Secuestro
1996,1996,SUCRE,SUCRE,ELN,1.0,8.814333477,-74.74753131,CSE_Secuestro
1996,1996,PRADERA,VALLE DEL CAUCA,ELN,1.0,3.42063665,-76.17841841,CSE_Secuestro
1996,1996,COCORNA,ANTIOQUIA,ELN,1.0,6.005593074,-75.16015403,CSE_Secuestro
1996,1996,VALENCIA,CORDOBA,FARC,1.0,8.219904128,-76.2213286,CSE_Secuestro
1996,1996,VALDIVIA,ANTIOQUIA,FARC,1.0,7.265404213,-75.40094502,CSE_Secuestro
1996,1996,VALDIVIA,ANTIOQUIA,FARC,1.0,7.265404213,-75.40094502,CSE_Secuestro
1996,1996,TURBO,ANTIOQUIA,FARC,1.0,8.173851745,-76.5740377,CSE_Secuestro
1996,1996,SANTA FE DE ANTIOQUIA,ANTIOQUIA,FARC,1.0,6.535711576,-75.90426658,CSE_Secuestro
1996,1996,VALDIVIA,ANTIOQUIA,FARC,1.0,7.265404213,-75.40094502,CSE_Secuestro
1996,1996,VALDIVIA,ANTIOQUIA,FARC,1.0,7.265404213,-75.40094502,CSE_Secuestro
1996,1996,JAMUNDI,VALLE DEL CAUCA,ELN,1.0,3.213892389,-76.62760418,CSE_Secuestro
1996,1996,EL COPEY,CESAR,FARC,1.0,10.19995356,-73.91282064,CSE_Secuestro
1996,1996,GRANADA,META,FARC,1.0,3.441051399,-73.7611547,CSE_Secuestro
1996,1996,LA CALERA,CUNDINAMARCA,FARC,1.0,4.700785443,-73.92939921,CSE_Secuestro
1996,1996,CONDOTO,CHOCO,FARC,1.0,5.070586101,-76.50701751,CSE_Secuestro
1996,1996,COCORNA,ANTIOQUIA,ELN,1.0,6.005593074,-75.16015403,CSE_Secuestro
1996,1996,COCORNA,ANTIOQUIA,ELN,1.0,6.005593074,-75.16015403,CSE_Secuestro
1996,1996,COCORNA,ANTIOQUIA,ELN,1.0,6.005593074,-75.16015403,CSE_Secuestro
1996,1996,SAN PEDRO DE LOS MILAGROS,ANTIOQUIA,FARC,1.0,6.458666308,-75.5624839,CSE_Secuestro
1996,1996,SANTIAGO DE CALI,VALLE DEL CAUCA,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),1.0,3.399043723,-76.57649259,CSE_Secuestro
1996,1996,BETULIA,ANTIOQUIA,FARC,1.0,6.185783612,-75.95649246,CSE_Secuestro
1996,1996,JAMUNDI,VALLE DEL CAUCA,ELN,1.0,3.213892389,-76.62760418,CSE_Secuestro
1996,1996,CALAMAR,BOLIVAR,FARC,1.0,10.15517098,-74.99995949,CSE_Secuestro
1996,1996,VILLA DEL ROSARIO,NORTE DE SANTANDER,ELN,1.0,7.718635863,-72.48361176,CSE_Secuestro
1996,1996,VILLA DEL ROSARIO,NORTE DE SANTANDER,ELN,1.0,7.718635863,-72.48361176,CSE_Secuestro
1996,1996,CUCUTA,NORTE DE SANTANDER,ELN,1.0,8.112041811,-72.48862641,CSE_Secuestro
1996,1996,SAMANA,CALDAS,FARC,1.0,5.519692873,-74.99718577,CSE_Secuestro
1996,1996,ABREGO,NORTE DE SANTANDER,ELN,1.0,8.019834481,-73.15850485,CSE_Secuestro
1996,1996,PEREIRA,RISARALDA,FARC,1.0,4.803662773,-75.79579093,CSE_Secuestro
1996,1996,LA CALERA,CUNDINAMARCA,FARC,1.0,4.700785443,-73.92939921,CSE_Secuestro
1996,1996,YARUMAL,ANTIOQUIA,FARC,1.0,6.9881309,-75.45439957,CSE_Secuestro
1996,1996,FONSECA,LA GUAJIRA,ELN,1.0,10.8283716,-72.8018178,CSE_Secuestro
1996,1996,"BOGOTA, D.C.","BOGOTA, D. C.",FARC,1.0,4.316107698,-74.1810727,CSE_Secuestro
1996,1996,CUCUTA,NORTE DE SANTANDER,ELN,1.0,8.112041811,-72.48862641,CSE_Secuestro
1996,1996,FACATATIVA,CUNDINAMARCA,FARC,1.0,4.834052334,-74.3380229,CSE_Secuestro
1996,1996,RIONEGRO,SANTANDER,ELN,1.0,7.474226085,-73.37246417,CSE_Secuestro
1996,1996,QUIBDO,CHOCO,FARC,1.0,5.7543229,-76.65015147,CSE_Secuestro
1996,1996,GIRON,SANTANDER,ELN,1.0,6.976734127,-73.205267,CSE_Secuestro
1996,1996,MAGANGUE,BOLIVAR,ELN,1.0,9.053135895,-74.70539318,CSE_Secuestro
1996,1996,FORTUL,ARAUCA,FARC,1.0,6.750907234,-71.79124241,CSE_Secuestro
1996,1996,LA UNION,ANTIOQUIA,FARC,1.0,5.940434685,-75.35429023,CSE_Secuestro
1996,1996,MAGANGUE,BOLIVAR,ELN,1.0,9.053135895,-74.70539318,CSE_Secuestro
1996,1996,EL BAGRE,ANTIOQUIA,FARC,1.0,7.704633351,-74.66427726,CSE_Secuestro
1996,1996,REMEDIOS,ANTIOQUIA,FARC,1.0,6.997267375,-74.55865652,CSE_Secuestro
1996,1996,DABEIBA,ANTIOQUIA,FARC,1.0,6.992243782,-76.31426328,CSE_Secuestro
1996,1996,ARIGUANI,MAGDALENA,ELN,1.0,9.834264955,-74.08460085,CSE_Secuestro
1996,1996,EL CASTILLO,META,FARC,1.0,3.60282633,-73.89445238,CSE_Secuestro
1996,1996,VALLEDUPAR,CESAR,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),1.0,10.21890277,-73.45784764,CSE_Secuestro
1996,1996,EL CARMEN DE VIBORAL,ANTIOQUIA,DISIDENCIA EPL,1.0,5.978078841,-75.2635361,CSE_Secuestro
1996,1996,CHIRIGUANA,CESAR,ELN,1.0,9.426648354,-73.54797894,CSE_Secuestro
1996,1996,EL CARMEN DE VIBORAL,ANTIOQUIA,DISIDENCIA EPL,1.0,5.978078841,-75.2635361,CSE_Secuestro
1996,1996,SAN JUAN DEL CESAR,LA GUAJIRA,FARC,1.0,10.81311496,-73.08659986,CSE_Secuestro
1996,1996,TUQUERRES,NARIÑO,FARC,1.0,1.134440523,-77.63073238,CSE_Secuestro
1996,1996,TUQUERRES,NARIÑO,FARC,1.0,1.134440523,-77.63073238,CSE_Secuestro
1996,1996,PUERTO LEGUIZAMO,PUTUMAYO,FARC,20.0,0.05947197,-75.06479327,CSE_Secuestro
1996,1996,MOCOA,PUTUMAYO,FARC,1.0,1.26070915,-76.66584349,CSE_Secuestro
1996,1996,VALDIVIA,ANTIOQUIA,FARC,1.0,7.265404213,-75.40094502,CSE_Secuestro
1996,1996,VALDIVIA,ANTIOQUIA,FARC,1.0,7.265404213,-75.40094502,CSE_Secuestro
1996,1996,RIOSUCIO,CHOCO,DISIDENCIA EPL,1.0,7.375606,-77.35636,CSE_Secuestro
1996,1996,IPIALES,NARIÑO,FARC,1.0,0.497708465,-77.24047625,CSE_Secuestro
1996,1996,LA JAGUA DE IBIRICO,CESAR,ELN,1.0,9.52099808,-73.32249338,CSE_Secuestro
1996,1996,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,ELN,1.0,9.380680272,-74.19797988,CSE_Secuestro
1996,1996,LA JAGUA DE IBIRICO,CESAR,ELN,1.0,9.52099808,-73.32249338,CSE_Secuestro
1996,1996,SANTIAGO DE CALI,VALLE DEL CAUCA,FARC,1.0,3.399043723,-76.57649259,CSE_Secuestro
1996,1996,SANTA MARTA,MAGDALENA,FARC,1.0,11.12189436,-73.88527855,CSE_Secuestro
1996,1996,YARUMAL,ANTIOQUIA,ELN,1.0,6.9881309,-75.45439957,CSE_Secuestro
1996,1996,SEGOVIA,ANTIOQUIA,ELN,1.0,7.26692339,-74.62163926,CSE_Secuestro
1996,1996,TURBO,ANTIOQUIA,FARC,1.0,8.173851745,-76.5740377,CSE_Secuestro
1996,1996,ISTMINA,CHOCO,DISIDENCIA EPL,1.0,4.586818665,-77.00090737,CSE_Secuestro
1996,1996,SUCRE,SUCRE,ELN,1.0,8.814333477,-74.74753131,CSE_Secuestro
1996,1996,SIMITI,BOLIVAR,ELN,1.0,7.851315534,-73.98371609,CSE_Secuestro
1996,1996,EL SANTUARIO,ANTIOQUIA,ELN,1.0,6.124209495,-75.25212278,CSE_Secuestro
1996,1996,CACERES,ANTIOQUIA,FARC,1.0,7.665155105,-75.22369744,CSE_Secuestro
1996,1996,BOLIVAR,CAUCA,ELN,1.0,1.853951938,-76.96337454,CSE_Secuestro
1996,1996,SOPETRAN,ANTIOQUIA,FARC,1.0,6.520164552,-75.74580903,CSE_Secuestro
1996,1996,SOPETRAN,ANTIOQUIA,FARC,1.0,6.520164552,-75.74580903,CSE_Secuestro
1996,1996,EL SANTUARIO,ANTIOQUIA,ELN,1.0,6.124209495,-75.25212278,CSE_Secuestro
1996,1996,EL SANTUARIO,ANTIOQUIA,ELN,1.0,6.124209495,-75.25212278,CSE_Secuestro
1996,1996,EL SANTUARIO,ANTIOQUIA,ELN,1.0,6.124209495,-75.25212278,CSE_Secuestro
1996,1996,VALDIVIA,ANTIOQUIA,FARC,1.0,7.265404213,-75.40094502,CSE_Secuestro
1996,1996,"BOGOTA, D.C.","BOGOTA, D. C.",FARC,2.0,4.316107698,-74.1810727,CSE_Secuestro
1996,1996,FUNDACION,MAGDALENA,FARC,1.0,10.45937818,-73.88406518,CSE_Secuestro
1996,1996,LEJANIAS,META,FARC,1.0,3.614714873,-74.09628467,CSE_Secuestro
1996,1996,SAN VICENTE DEL CAGUAN,CAQUETA,FARC,1.0,1.308465061,-74.19746971,CSE_Secuestro
1996,1996,CIENAGA,MAGDALENA,ELN,1.0,10.85754552,-74.02500493,CSE_Secuestro
1996,1996,"BOGOTA, D.C.","BOGOTA, D. C.",ELN,1.0,4.316107698,-74.1810727,CSE_Secuestro
1996,1996,SIN INFORMACION,SIN INFORMACION,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,1.0,4.0,-72.0,CSE_Secuestro
1996,1996,SAN ANDRES DE TUMACO,NARIÑO,ELN,1.0,1.574550638,-78.61540963,CSE_Secuestro
1996,1996,SAN ANDRES DE TUMACO,NARIÑO,ELN,1.0,1.574550638,-78.61540963,CSE_Secuestro
1996,1996,SIN INFORMACION,SIN INFORMACION,AUTODEFENSAS CAMPESINAS DE CÓRDOBA Y URABÁ (ACCU),1.0,4.0,-72.0,CSE_Secuestro
1996,1996,FUSAGASUGA,CUNDINAMARCA,FARC,1.0,4.323534028,-74.38859114,CSE_Secuestro
1996,1996,OCAÑA,NORTE DE SANTANDER,ELN,1.0,8.206637527,-73.33765033,CSE_Secuestro
1996,1996,IPIALES,NARIÑO,FARC,1.0,0.497708465,-77.24047625,CSE_Secuestro
1996,1996,ARAUQUITA,ARAUCA,ELN,1.0,6.799338394,-71.29827429,CSE_Secuestro
1996,1996,YARUMAL,ANTIOQUIA,ELN,1.0,6.9881309,-75.45439957,CSE_Secuestro
1996,1996,"BOGOTA, D.C.","BOGOTA, D. C.",FARC,1.0,4.316107698,-74.1810727,CSE_Secuestro
1996,1996,VILLAVICENCIO,META,FARC,1.0,4.09166877,-73.49291594,CSE_Secuestro
1996,1996,RISARALDA,CALDAS,DISIDENCIA EPL,1.0,5.097563816,-75.73335166,CSE_Secuestro
1996,1996,SAN JOSE DEL GUAVIARE,GUAVIARE,FARC,1.0,2.484286091,-71.91916993,CSE_Secuestro
1996,1996,NEIVA,HUILA,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,1.0,2.993360046,-75.27236232,CSE_Secuestro
1996,1996,BUCARAMANGA,SANTANDER,ELN,1.0,7.155833544,-73.11156997,CSE_Secuestro
1996,1996,FRONTERA VENEZUELA,EXTERIOR,ELN,1.0,9.1,-72.73,CSE_Secuestro
1996,1996,ACHI,BOLIVAR,FARC,1.0,8.622943262,-74.47805945,CSE_Secuestro
1996,1996,SOACHA,CUNDINAMARCA,FARC,1.0,4.581866267,-74.24029696,CSE_Secuestro
1996,1996,CAÑASGORDAS,ANTIOQUIA,FARC,1.0,6.814950023,-76.02689632,CSE_Secuestro
1996,1996,ACACIAS,META,FARC,1.0,3.943383008,-73.57135162,CSE_Secuestro
1996,1996,VILLAVICENCIO,META,FARC,3.0,4.09166877,-73.49291594,CSE_Secuestro
1996,1996,MEDELLIN,ANTIOQUIA,FARC,1.0,6.257590259,-75.61103107,CSE_Secuestro
1996,1996,TAME,ARAUCA,ELN,1.0,6.390650479,-71.79178647,CSE_Secuestro
1996,1996,IBAGUE,TOLIMA,FARC,1.0,4.451921427,-75.252591,CSE_Secuestro
1996,1996,GRANADA,META,FARC,1.0,3.441051399,-73.7611547,CSE_Secuestro
1996,1996,"BOGOTA, D.C.","BOGOTA, D. C.",FARC,1.0,4.316107698,-74.1810727,CSE_Secuestro
1996,1996,SANTIAGO DE CALI,VALLE DEL CAUCA,FARC,1.0,3.399043723,-76.57649259,CSE_Secuestro
1996,1996,YOLOMBO,ANTIOQUIA,ELN,1.0,6.64442786,-75.02990266,CSE_Secuestro
1996,1996,GUASCA,CUNDINAMARCA,FARC,1.0,4.801276832,-73.84643485,CSE_Secuestro
1996,1996,CUMARAL,META,FARC,1.0,4.232526389,-73.31477539,CSE_Secuestro
1996,1996,MEDELLIN,ANTIOQUIA,FARC,1.0,6.257590259,-75.61103107,CSE_Secuestro
1996,1996,VALDIVIA,ANTIOQUIA,FARC,1.0,7.265404213,-75.40094502,CSE_Secuestro
1996,1996,SANTANDER DE QUILICHAO,CAUCA,ELN,1.0,2.984467338,-76.49873145,CSE_Secuestro
1996,1996,PRADERA,VALLE DEL CAUCA,ELN,1.0,3.42063665,-76.17841841,CSE_Secuestro
1996,1996,CUCUTA,NORTE DE SANTANDER,ELN,1.0,8.112041811,-72.48862641,CSE_Secuestro
1996,1996,SAN VICENTE DEL CAGUAN,CAQUETA,FARC,1.0,1.308465061,-74.19746971,CSE_Secuestro
1996,1996,GRANADA,META,FARC,1.0,3.441051399,-73.7611547,CSE_Secuestro
1996,1996,NEIRA,CALDAS,DISIDENCIA EPL,1.0,5.183358589,-75.50692977,CSE_Secuestro
1996,1996,ITAGÜI,ANTIOQUIA,FARC,1.0,6.179279438,-75.6142037,CSE_Secuestro
1996,1996,NEIRA,CALDAS,DISIDENCIA EPL,1.0,5.183358589,-75.50692977,CSE_Secuestro
1996,1996,SANTIAGO DE CALI,VALLE DEL CAUCA,FARC,1.0,3.399043723,-76.57649259,CSE_Secuestro
1996,1996,VILLAHERMOSA,TOLIMA,FARC,1.0,4.965753461,-75.15592969,CSE_Secuestro
1996,1996,PIEDECUESTA,SANTANDER,ELN,1.0,6.97082104,-73.01481196,CSE_Secuestro
1996,1996,CAQUEZA,CUNDINAMARCA,FARC,1.0,4.402259457,-73.94482435,CSE_Secuestro
1996,1996,GUARANDA,SUCRE,FARC,1.0,8.337828523,-74.68734926,CSE_Secuestro
1996,1996,"BOGOTA, D.C.","BOGOTA, D. C.",FARC,1.0,4.650173,-74.107359,CSE_Secuestro
1996,1996,COLOSO,SUCRE,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,1.0,9.494043427,-75.34528693,CSE_Secuestro
1996,1996,BECERRIL,CESAR,ELN,2.0,9.727732939,-73.25250522,CSE_Secuestro
1996,1996,SAN ONOFRE,SUCRE,FARC,1.0,9.814599536,-75.50522919,CSE_Secuestro
1996,1996,FONSECA,LA GUAJIRA,FARC,3.0,10.8283716,-72.8018178,CSE_Secuestro
1996,1996,FLORENCIA,CAQUETA,FARC,1.0,1.749138704,-75.55823906,CSE_Secuestro
1996,1996,RISARALDA,CALDAS,ELN,1.0,5.097563816,-75.73335166,CSE_Secuestro
1996,1996,LEBRIJA,SANTANDER,ELN,1.0,7.204060063,-73.29138097,CSE_Secuestro
1996,1996,GRANADA,META,FARC,1.0,3.441051399,-73.7611547,CSE_Secuestro
1996,1996,SANTIAGO DE CALI,VALLE DEL CAUCA,ELN,1.0,3.399043723,-76.57649259,CSE_Secuestro
1996,1996,CALOTO,CAUCA,ELN,1.0,3.062875557,-76.32127977,CSE_Secuestro
1996,1996,TIBU,NORTE DE SANTANDER,ELN,1.0,8.713507237,-72.79925855,CSE_Secuestro
1996,1996,ARAUQUITA,ARAUCA,ELN,1.0,6.799338394,-71.29827429,CSE_Secuestro
1996,1996,TIBU,NORTE DE SANTANDER,ELN,1.0,8.713507237,-72.79925855,CSE_Secuestro
1996,1996,ARAUQUITA,ARAUCA,ELN,1.0,6.799338394,-71.29827429,CSE_Secuestro
1996,1996,COCORNA,ANTIOQUIA,ELN,1.0,6.005593074,-75.16015403,CSE_Secuestro
1996,1996,PUENTE NACIONAL,SANTANDER,FARC,1.0,5.831129906,-73.67841815,CSE_Secuestro
1996,1996,RESTREPO,META,FARC,1.0,4.204310977,-73.50226037,CSE_Secuestro
1996,1996,SAN VICENTE DEL CAGUAN,CAQUETA,FARC,1.0,1.308465061,-74.19746971,CSE_Secuestro
1996,1996,CURUMANI,CESAR,ELN,1.0,9.238771332,-73.48810861,CSE_Secuestro
1996,1996,SAN JUAN DE RIOSECO,CUNDINAMARCA,FARC,1.0,4.814537831,-74.61525985,CSE_Secuestro
1996,1996,SAN BENITO ABAD,SUCRE,ELN,1.0,8.835634919,-74.96469398,CSE_Secuestro
1997,1997,PELAYA,CESAR,ELN,1.0,8.764116734,-73.63295546,CSE_Secuestro
1997,1997,PIVIJAY,MAGDALENA,ELN,1.0,10.43303399,-74.41251197,CSE_Secuestro
1997,1997,RIOHACHA,LA GUAJIRA,DISIDENCIA EPL,1.0,11.24297214,-72.95876315,CSE_Secuestro
1997,1997,RIOHACHA,LA GUAJIRA,DISIDENCIA EPL,1.0,11.24297214,-72.95876315,CSE_Secuestro
1997,1997,SURATA,SANTANDER,DISIDENCIA EPL,1.0,7.475402063,-72.98779966,CSE_Secuestro
1997,1997,BARRANCABERMEJA,SANTANDER,ELN,1.0,7.054074558,-73.78211646,CSE_Secuestro
1997,1997,ZARAGOZA,ANTIOQUIA,FARC,1.0,7.474004006,-74.85848326,CSE_Secuestro
1997,1997,CALAMAR,GUAVIARE,FARC,1.0,1.613634284,-73.0342639,CSE_Secuestro
1997,1997,LA MONTAÑITA,CAQUETA,FARC,1.0,1.302860442,-75.23572732,CSE_Secuestro
1997,1997,TAME,ARAUCA,FARC,1.0,6.390650479,-71.79178647,CSE_Secuestro
1997,1997,SAN JUAN DEL CESAR,LA GUAJIRA,FARC,1.0,10.81311496,-73.08659986,CSE_Secuestro
1997,1997,SAN JUAN DEL CESAR,LA GUAJIRA,FARC,1.0,10.81311496,-73.08659986,CSE_Secuestro
1997,1997,PRADO,TOLIMA,FARC,1.0,3.729166649,-74.87247706,CSE_Secuestro
1997,1997,EL BANCO,MAGDALENA,ELN,1.0,9.114930635,-73.9810549,CSE_Secuestro
1997,1997,YOPAL,CASANARE,FARC,1.0,5.242744761,-72.25802857,CSE_Secuestro
1997,1997,YOPAL,CASANARE,FARC,1.0,5.242744761,-72.25802857,CSE_Secuestro
1997,1997,LA JAGUA DE IBIRICO,CESAR,FARC,1.0,9.52099808,-73.32249338,CSE_Secuestro
1997,1997,LA CALERA,CUNDINAMARCA,FARC,1.0,4.700785443,-73.92939921,CSE_Secuestro
1997,1997,TIERRALTA,CORDOBA,FARC,1.0,7.813896829,-76.16846678,CSE_Secuestro
1997,1997,SEGOVIA,ANTIOQUIA,FARC,1.0,7.26692339,-74.62163926,CSE_Secuestro
1997,1997,SANTA MARTA,MAGDALENA,FARC,1.0,11.12189436,-73.88527855,CSE_Secuestro
1997,1997,GRANADA,META,FARC,1.0,3.441051399,-73.7611547,CSE_Secuestro
1997,1997,MARIA LA BAJA,BOLIVAR,ELN,1.0,9.976017168,-75.34380265,CSE_Secuestro
1997,1997,ISTMINA,CHOCO,ELN,1.0,4.586818665,-77.00090737,CSE_Secuestro
1997,1997,ACANDI,CHOCO,FARC,1.0,8.383938499,-77.26560256,CSE_Secuestro
1997,1997,REMEDIOS,ANTIOQUIA,ELN,1.0,6.997267375,-74.55865652,CSE_Secuestro
1997,1997,SAN CARLOS DE GUAROA,META,FARC,1.0,3.84761678,-73.27583401,CSE_Secuestro
1997,1997,FUNDACION,MAGDALENA,ELN,1.0,10.45937818,-73.88406518,CSE_Secuestro
1997,1997,FUNDACION,MAGDALENA,ELN,1.0,10.45937818,-73.88406518,CSE_Secuestro
1997,1997,EL CARMEN,NORTE DE SANTANDER,ELN,1.0,8.867990035,-73.34585922,CSE_Secuestro
1997,1997,GRANADA,CUNDINAMARCA,FARC,1.0,4.523484884,-74.33724619,CSE_Secuestro
1997,1997,PUENTE NACIONAL,SANTANDER,ELN,1.0,5.831129906,-73.67841815,CSE_Secuestro
1997,1997,BAGADO,CHOCO,ELN,2.0,5.503119772,-76.19796906,CSE_Secuestro
1997,1997,BETULIA,ANTIOQUIA,FARC,1.0,6.185783612,-75.95649246,CSE_Secuestro
1997,1997,PUERTO GAITAN,META,FARC,1.0,4.005034467,-71.63157428,CSE_Secuestro
1997,1997,BETULIA,ANTIOQUIA,FARC,1.0,6.185783612,-75.95649246,CSE_Secuestro
1997,1997,FLORENCIA,CAQUETA,FARC,1.0,1.749138704,-75.55823906,CSE_Secuestro
1997,1997,CUCUTA,NORTE DE SANTANDER,ELN,1.0,8.112041811,-72.48862641,CSE_Secuestro
1997,1997,ENTRERRIOS,ANTIOQUIA,FARC,1.0,6.594656004,-75.55913083,CSE_Secuestro
1997,1997,AGUSTIN CODAZZI,CESAR,FARC,2.0,10.040454,-73.238389,CSE_Secuestro
1997,1997,SAN JUAN DE BETULIA,SUCRE,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,1.0,9.292019071,-75.21363578,CSE_Secuestro
1997,1997,CONCORDIA,ANTIOQUIA,FARC,1.0,6.057468678,-75.90014678,CSE_Secuestro
1997,1997,MIRANDA,CAUCA,ELN,1.0,3.228235212,-76.21670827,CSE_Secuestro
1997,1997,SAN JOSE DEL GUAVIARE,GUAVIARE,FARC,1.0,2.484286091,-71.91916993,CSE_Secuestro
1997,1997,SANTIAGO DE CALI,VALLE DEL CAUCA,FARC,1.0,3.399043723,-76.57649259,CSE_Secuestro
1997,1997,APARTADO,ANTIOQUIA,FARC,1.0,7.86047815,-76.58236264,CSE_Secuestro
1997,1997,VISTAHERMOSA,META,FARC,1.0,2.811616698,-73.66652234,CSE_Secuestro
1997,1997,VALDIVIA,ANTIOQUIA,ELN,1.0,7.265404213,-75.40094502,CSE_Secuestro
1997,1997,TARAZA,ANTIOQUIA,FARC,1.0,7.488875998,-75.40189438,CSE_Secuestro
1997,1997,BUCARAMANGA,SANTANDER,DISIDENCIA EPL,1.0,7.155833544,-73.11156997,CSE_Secuestro
1997,1997,MORALES,BOLIVAR,FARC,1.0,8.253700061,-73.9713459,CSE_Secuestro
1997,1997,BUCARAMANGA,SANTANDER,DISIDENCIA EPL,1.0,7.155833544,-73.11156997,CSE_Secuestro
1997,1997,ARJONA,BOLIVAR,FARC,1.0,10.16422123,-75.37121788,CSE_Secuestro
1997,1997,"BOGOTA, D.C.","BOGOTA, D. C.",FARC,1.0,4.316107698,-74.1810727,CSE_Secuestro
1997,1997,ENVIGADO,ANTIOQUIA,FARC,1.0,6.154394922,-75.54686779,CSE_Secuestro
1997,1997,GUARNE,ANTIOQUIA,ELN,1.0,6.266625703,-75.43730801,CSE_Secuestro
1997,1997,SANTANDER DE QUILICHAO,CAUCA,FARC,1.0,2.984467338,-76.49873145,CSE_Secuestro
1997,1997,EL CASTILLO,META,FARC,1.0,3.60282633,-73.89445238,CSE_Secuestro
1997,1997,BUENAVENTURA,VALLE DEL CAUCA,FARC,1.0,3.493340766,-77.11872831,CSE_Secuestro
1997,1997,BUENAVENTURA,VALLE DEL CAUCA,FARC,1.0,3.493340766,-77.11872831,CSE_Secuestro
1997,1997,YOPAL,CASANARE,FARC,1.0,5.242744761,-72.25802857,CSE_Secuestro
1997,1997,ANZA,ANTIOQUIA,FARC,1.0,6.293546613,-75.91736927,CSE_Secuestro
1997,1997,BOSCONIA,CESAR,ELN,1.0,9.946391309,-73.86628815,CSE_Secuestro
1997,1997,FUNDACION,MAGDALENA,AUTODEFENSAS UNIDAS DE COLOMBIA AUC,1.0,10.45937818,-73.88406518,CSE_Secuestro
1997,1997,"BOGOTA, D.C.","BOGOTA, D. C.",FARC,1.0,4.316107698,-74.1810727,CSE_Secuestro
1997,1997,BUENAVENTURA,VALLE DEL CAUCA,FARC,1.0,3.493340766,-77.11872831,CSE_Secuestro
1997,1997,LA PAZ,CESAR,ELN,2.0,10.24440562,-73.07824569,CSE_Secuestro
1997,1997,PALMIRA,VALLE DEL CAUCA,FARC,1.0,3.558392876,-76.22779972,CSE_Secuestro
1997,1997,PITALITO,HUILA,FARC,1.0,1.848217185,-76.05217643,CSE_Secuestro
1997,1997,BECERRIL,CESAR,ELN,1.0,9.727732939,-73.25250522,CSE_Secuestro
1997,1997,SAN ANDRES DE TUMACO,NARIÑO,FARC,1.0,1.574550638,-78.61540963,CSE_Secuestro
